0.04943848,0
1.341675,4
1.540649,2
1.755859,3
1.838623,1
1.922241,4
2.037476,2
2.219727,3
2.352539,2
2.600708,4
2.733765,2
2.898926,3
2.981934,1
3.115234,3
3.279907,2
3.511841,4
3.644409,1
3.71106,3
3.793579,1
3.909546,3
4.039307,2
4.238281,4
4.387207,1
4.453369,3
4.602539,1
4.669312,3
4.78479,2
4.967285,4
5.13269,1
5.199829,3
5.348755,1
5.364746,3
5.513794,2
5.696045,4
5.960938,3
6.176636,3
6.242676,2
6.524414,4
6.706543,1
6.723389,3
6.855591,1
6.905396,3
7.021362,2
7.087524,4
7.220093,2
7.269775,4
7.419434,1
7.502441,3
7.634399,1
7.684326,3
7.833374,2
8.214355,3
8.462524,2
8.91333,2
9.327393,2
9.658325,2
10.0564,2
10.13855,5
10.13855,5
10.47034,2
10.50342,5
10.50342,5
10.81836,2
10.90063,5
10.90063,5
11.19885,2
11.26538,5
11.26538,5
12.92261,5
12.92261,5
13.30286,5
13.30286,5
13.65222,5
13.65222,5
13.93579,5
13.93579,5
14.17456,5
14.17456,5
15.30151,5
15.30151,5
15.83142,5
15.83142,5
16.44397,5
16.44397,5
16.66016,5
16.66016,5
16.85815,5
16.85815,5
17.90186,5
17.90186,5
18.44861,5
18.44861,5
18.64758,5
18.64758,5
19.23914,5
19.23914,5
19.48718,5
19.48718,5
20.46472,5
20.46472,5
20.8623,5
20.8623,5
21.5249,4
21.57483,1
21.72375,3
21.82312,2
21.87354,4
22.02246,1
22.10474,5
22.10474,5
22.30359,2
22.48657,4
22.60217,1
22.71777,3
22.78406,1
22.94971,3
23.34741,4
23.54675,1
23.71179,3
23.76184,2
23.77795,5
23.77795,5
24.04834,2
24.16455,4
24.28003,1
24.36292,3
24.49548,1
24.49548,2
24.86023,2
25.25781,1
25.62195,2
25.63855,5
25.63855,5
25.88708,5
25.88708,5
26.13562,3
26.43921,4
26.8042,3
26.87048,1
27.0365,3
27.10193,2
27.18518,5
27.18518,5
27.50024,1
27.59888,4
27.78198,2
27.9137,3
27.96338,5
27.96338,5
28.46045,2
28.65979,4
29.0603,3
29.19324,2
29.3916,4
29.57385,1
29.77295,3
29.922,2
30.12109,4
30.25317,1
30.41931,3
30.48523,2
30.6344,4
30.65076,2
30.88269,4
31.11487,1
31.54565,5
31.54565,5
32.55847,1
32.64136,3
32.69141,2
32.90649,5
32.90649,5
33.05542,5
33.05542,5
33.73511,3
34.02747,1
34.22583,3
34.25891,1
34.39185,3
34.50745,1
34.54053,3
34.73962,1
34.88879,3
35.021,1
35.03772,3
35.21985,3
35.3689,1
35.61792,4
35.80029,2
35.83276,4
35.99854,2
36.04871,4
36.18066,2
36.21411,4
36.36316,2
36.41309,4
36.56165,2
36.72742,4
36.95935,5
36.95935,5
37.2915,5
37.2915,5
37.62195,5
37.62195,5
37.93677,5
37.93677,5
38.06921,5
38.06921,5
38.6499,5
38.6499,5
39.00671,5
39.00671,5
39.35474,5
39.35474,5
40.05042,4
40.16699,1
40.16699,2
40.38208,1
40.38208,2
40.4314,4
40.56409,1
40.63062,4
40.76318,2
40.84595,3
40.97815,2
41.0282,3
41.1604,2
41.19421,3
41.34253,2
41.4093,3
