0,0
0,1
0,2
0,3
0,4
0.0199995,1
0.0199995,2
0.0199995,3
0.0199995,4
2.506352,1
2.688476,4
2.837577,2
2.906208,3
3.038893,2
3.088441,3
3.304412,1
3.436339,4
3.602208,2
3.635209,3
3.784455,2
3.83395,3
4.032745,1
4.165275,4
4.347506,2
4.380639,3
4.529867,2
4.546305,3
4.728855,2
4.917752,4
5.083422,2
5.166256,3
5.298855,2
5.331927,3
5.497593,2
5.696537,4
5.845774,2
5.895933,3
6.044565,2
6.077742,3
6.293085,1
6.47508,4
6.591084,2
6.673847,3
6.823076,2
6.839512,3
7.055141,0
7.188164,0
7.370169,0
7.568447,0
7.817146,0
8.131714,4
8.496181,0
8.728159,3
8.877213,0
9.092682,4
9.241688,0
9.457729,3
9.639698,0
9.821512,4
10.00669,0
10.2057,3
11.06712,3
11.2328,3
11.53101,0
13.99931,0
14.19835,3
14.37684,0
14.55968,4
14.70868,1
14.75914,3
14.92718,2
14.92718,3
15.06001,2
15.12607,3
15.29168,1
15.44081,4
15.5568,2
15.60641,3
15.72238,2
15.78924,3
15.88849,2
16.05401,4
16.23602,1
16.28565,3
16.40161,2
16.45131,3
16.56758,2
16.81578,4
17.14713,4
17.47845,1
17.64412,4
17.79335,2
17.85962,3
18.00858,2
18.0583,3
18.25722,1
18.43936,4
18.57224,2
18.63919,3
18.75504,2
18.8217,3
18.98697,1
19.08637,4
19.23547,2
19.33501,3
19.41814,2
19.50054,3
19.59994,2
19.79874,4
20.04245,2
20.29177,3
20.48975,1
20.75482,0
20.88735,1
20.93705,0
21.08615,1
21.11928,0
21.28495,1
21.33512,0
21.46718,1
21.55001,0
21.69913,1
22.08037,4
22.24634,2
22.42805,3
22.47785,2
22.57785,3
22.65998,2
22.80908,4
22.94162,2
23.15698,3
23.28952,2
23.47197,2
23.53802,4
23.78691,2
23.80393,4
24.05194,2
24.06815,4
24.25038,1
24.26695,3
24.44934,3
24.46575,1
24.64798,3
24.66455,1
24.83022,1
24.86402,3
25.04208,2
25.09148,4
25.42654,2
25.49273,4
25.77424,1
25.79079,3
26.17184,1
26.18839,3
26.56943,2
26.65237,4
26.78479,2
26.80239,4
27.06643,2
27.08365,4
27.26564,1
27.28179,3
27.44748,1
27.46402,3
27.64649,3
27.66325,1
27.84537,1
27.86185,3
28.02768,1
28.25946,4
28.35887,1
28.45837,0
28.54139,1
28.6244,0
28.73988,1
28.97182,4
29.1377,1
29.18718,0
29.30315,1
29.36942,0
29.48539,1
29.68419,4
29.86642,1
29.88306,0
30.02607,1
30.07598,0
30.20835,1
30.44025,4
30.62284,1
30.83784,4
31.03685,0
31.21894,4
31.36797,0
31.43451,3
31.53419,0
31.58366,3
31.74901,0
31.9478,4
32.1301,0
32.1963,3
32.29575,0
32.37854,3
32.5279,0
32.61088,4
32.71001,0
32.80927,4
32.8922,0
32.97538,4
33.07434,0
33.17374,4
33.30627,0
33.65458,4
34.00207,2
34.18474,3
34.28379,2
34.36677,3
34.46594,2
34.54884,3
34.68201,2
34.95823,3
35.05738,2
35.14025,3
35.23961,2
35.32244,3
35.45498,2
35.62133,3
35.78631,2
35.88571,3
35.98578,2
36.06794,3
36.20121,2
36.48211,4
36.65184,1
36.81759,4
36.99974,2
37.2151,3
37.3149,4
37.41393,1
37.59654,4
37.76183,2
38.0103,4
38.10984,1
38.30851,4
38.52459,2
38.70636,3
38.85567,1
39.02113,4
39.23626,2
39.60123,3
39.86589,2
40.07534,0
40.42318,0
40.72235,0
41.05333,0
41.40096,0
41.81478,0
42.16285,0
42.52792,0
42.89186,0
43.27264,0
43.67048,0
44.05128,0
44.46544,0
44.86379,0
45.25849,0
45.58982,0
45.93772,0
46.25248,0
46.53426,0
46.75024,0
46.91527,0
47.13052,0
47.3298,0
47.52816,0
47.74348,0
47.94228,0
48.12452,0
48.30675,0
48.50638,0
48.68778,0
48.83688,0
49.00263,0
49.18478,0
49.36765,0
49.54925,0
49.73148,0
49.93548,0
50.08491,0
50.26697,0
50.46562,0
50.64785,0
50.84724,0
51.04545,0
51.21431,0
51.37997,0
51.56221,0
51.72829,0
51.8773,0
52.05929,0
52.22547,0
52.4071,0
52.58971,0
52.77157,0
52.97037,0
53.13604,0
53.30255,0
53.5005,0
54.06437,0
54.26257,0
54.82584,0
55.01512,0
55.59533,0
55.71092,0
55.7945,0
56.12509,0
56.50637,0
